ch_0,ch_1,ch_2,ch_3,ch_4,ch_5
-1.7860567465173849,-1.7914782337926405,-0.6217269288856841,0.8675629458332138,0.7493886685238778,-0.7530520063462418
0.9272983016918692,0.9410777702478864,0.7011026409674674,-0.1234883938181084,-0.6461790804461884,-0.801312251552643
1.730666857800163,1.752212532052,0.8298792149314436,-0.9101611364632634,0.8519630722021244,0.8707492654553324
0.7414151677727829,0.8182171101731818,1.5039521330483392,-1.1365478689187811,-1.6337980633666385,-0.8890012787706871
-0.6584446448480485,-0.2246087824838887,1.916131234929026,-0.0158756307591977,-0.2866669042663801,1.0198968618932152
-0.2729387400031547,0.2529451278606146,1.81817520699858,0.6338704483418283,-0.1293382501965943,-0.3256868916636829
0.7772888992500955,1.03763877645479,1.8604098419100543,1.6607189041331931,-0.0269092720245928,0.5549416673150207
1.709620486466844,1.8095980088131425,0.9919900039220746,1.1792345724891276,-0.4150061505417936,-1.7941076815108783
0.4980378323653965,0.8814397244896566,0.8800062135040388,1.9050145874336877,-0.2315225811795426,-0.9045415141779768
-1.281875136672885,-1.0147030604843157,-0.1166702132348066,1.8415232275147355,1.181012528830946,-0.8718165619787411
1.3878423831894444,1.013552310870775,-1.2342606162761536,1.7836557273527105,0.240665944241479,0.7260506656501906
-0.4952340112022426,0.0221497621273634,0.3497314499954386,-0.231027559989468,1.6664023116205853,0.0241960808797345
0.621373575570536,0.1436990546406661,-1.1540345012975242,0.801709700531021,1.4727211088737993,-1.127479520677574
-1.789811010942812,-0.9632403460720944,0.1889648652283844,-0.6149432298002611,1.7132707726647505,-0.529371856282439
0.9702274672498375,0.7605042662888555,-1.268385982203266,0.2648960625441378,0.7169408293010522,-1.9441456379528803
1.7563642582764178,1.3282641811880362,-0.9613631738352456,-0.7636777028133201,-0.8153617002337447,-1.0125124930378315
0.8990942292598418,1.3135928797843182,-1.4402752275924668,-1.4478986213960223,-1.258997237605413,-1.398911186394416
1.526120510513114,1.0671050440676249,0.2885201851224312,-0.140811282672123,1.2350860526307232,1.4772367979135026
1.1888782516076517,1.7885379867599198,0.4684599928770307,-0.2085034516567704,-0.4561065992592238,1.9486014501427027
-0.3981901184760151,0.4142181078778294,1.663023598916904,-0.4654771498976953,0.7222367093939361,1.8329732131219787
0.1736795020946206,-0.1574942514238491,1.9150725326917133,0.2344017576720803,-1.58307637656964,1.91734809548856
0.7507704928274719,0.0673499721632009,1.9789648492583884,1.3396224652911408,-0.2613851616659643,1.3233815758629826
1.6212305657730317,0.7644509302383469,1.756924749911332,0.3384102232902031,0.8627385299867348,-0.6230547316131081
1.1242478747675193,1.865306353552884,0.6462401594373761,0.75812607360887,1.1311834086955153,-0.1948155395815397
0.6136773242665239,0.8532617592628948,1.4797149955727766,1.6228330313994384,1.7315785816718814,-0.4558553215852284
1.603201445124942,1.793206489983482,0.7576690734562123,1.142440341971242,1.0877734867957731,-1.0277184892189082
1.3631303985022405,0.7261839220494213,1.1983610490173378,1.6543931959611111,0.7090550323292819,0.1012723798974342
-0.7655391780699468,1.056849919534734,1.6199926748086146,1.212156756322552,1.1705210727738589,0.0201867742863942
1.5901232907992633,1.525632216070105,1.2593482160572065,0.7990787719055081,1.0549935735558056,0.4560748964977144
1.4943687312388791,1.663897815674082,1.7314556140405313,1.6388921139238617,0.6001938008680551,1.1805391819176032
1.4365047430993954,1.6360341220918395,0.9460578996913483,0.6134922325866696,1.2893650082390251,1.815380929603915
1.724822219620245,1.659445315880454,1.7794423869590572,1.5859307680142745,1.7579313500447435,1.6218017382300305
0.9694065308987614,0.7629067069927309,0.8342096028016501,0.7282098575616301,0.4603775352905814,0.4855780482221845
1.7672155743892166,1.4801469144895143,0.9185438743431577,0.0397542117066038,-1.4787936978562757,-1.706362648850116
0.6440235744620426,1.1959182658270149,1.8702800365073904,-0.2504786671045587,-1.37562450359662,0.3752030177377701
1.1618278435852083,1.6130057367973742,1.6310317494769029,1.139169987628949,-0.965246301701485,-1.69894961075607
0.1289916823038217,-0.6338182344025329,1.4439472226198409,1.885488066493643,-0.46417433346384,-0.3357343746238408
-0.6296458985788422,-0.30874964937564,1.049979970842403,1.717736409510736,0.7270589241260976,-0.3341480461814966
0.0089941460139522,0.3902984006282655,-0.413707920856038,1.9129094593167524,1.1480953617978007,0.1208824714137624
0.6964956873394407,1.0592976427377565,0.8021382537304454,1.7733421605476851,1.5584466609424523,1.036057972336189
1.3536220495244,1.6791869416046945,1.7982525012569142,0.3155533981271302,1.4109947753699663,1.901730315501219
-0.9975485258528436,0.5162401546192719,1.1341969319420369,1.1368490004620384,1.6157292930242788,1.3805602738879512
1.6938034695442874,1.377888701889768,1.2225994061807564,1.8539599406089649,1.1142363049873314,1.5084219766327511
0.4370092090144449,1.2188826864976543,1.6244250584233395,1.3538391997760264,1.6191210907179028,1.811808355714532
-0.6015241003206948,-0.1325207090921018,1.834025809206424,1.5896044177314903,1.730309293305578,1.0110496513125562
-0.079709304396379,0.5441488338264313,1.748393671398594,1.5921557398700248,0.9099275250615756,1.5619688901244142
0.50061449868642,1.0191340461260154,1.8884041208897064,1.6076731117081071,1.7381495692347035,-0.27701175426963
-0.0466456537174455,0.3960691065483417,1.789597410379404,1.2306787433223754,0.7157716080122632,0.893049905096444
-0.7367368105695794,0.6883512170381441,1.9697499331463928,0.8879370133009764,1.2637597807687613,1.4005644880608803
1.27640637855256,0.331066207315697,1.823218288453924,1.060382885384088,0.9288751880115766,-0.6710530627570965
-1.2519272788233966,1.5354190871673448,1.740273549302247,0.5511656149347741,0.708632372176928,1.6484968306677277
0.735072062249526,1.551582734177957,1.604533999244265,1.6084359844707636,1.7049889106555114,0.3651335164800212
-1.13765422644009,1.938088063243854,1.4822633718732043,1.2133693558225696,0.5055682915533105,1.3937823498235666
0.4494976821561411,1.880726415116973,1.1094090190104442,1.3883485930980697,1.63727570083209,1.8523354239528171
-0.3920389577401793,1.8881767602885224,1.4086120008884049,1.2251370239088588,1.2236167612355249,1.1071728128852465
0.9904822049554044,1.6995319925530643,1.6756784146020378,1.7085747975873715,1.3169658169514888,0.3652869552442739
1.3301483696366456,-0.1564837412499393,1.4148836449081093,0.7148569749613565,0.5409327290068147,1.6804496220523788
1.0345178198116056,1.6854017362978175,1.7974606406883258,1.673611960992166,-0.1450120882355753,1.9483535017088816
-0.3208158653523851,-0.3554040136816774,1.321262388008116,0.5984556564862878,-0.5986773245693289,1.8526953669694413
-0.1526817079059645,-0.1280193498053812,0.5122606416575906,0.3182041822061285,-0.737683854353709,1.2363196612299727
-0.6852901429036384,-0.6660164775426658,0.94769839739651,0.8467397830839465,0.9058206015594152,0.1445069380210209
1.0492183596587688,1.023511660997081,0.3511201127171824,0.3076705025445392,1.3511315119182623,-0.9391500880261318
1.5968269469792271,1.643864633956725,0.3685206014327452,-1.0934289105605028,0.0007428544470028,-1.66334457901339
0.5199127996028542,0.4735217155375796,0.7891072777525892,-1.2329871621776665,-0.1681737650080638,-0.2401914486926157
-1.3382257200430954,-1.2587700235153054,-1.438199766097358,-0.9718982038934256,-0.2007831387580629,0.6406649460484726
1.496339306681624,1.4685868296269435,1.470388055590861,1.33781188632754,-0.8800419736094397,-1.7351568373907251
1.3957452673955189,1.3270763418504403,1.167534643259892,0.6915848713834677,0.2923501875864123,-0.3196289762430663
1.5901989835693418,1.53562386349806,1.1609818370328966,0.8949525476282659,0.2216450998584568,0.4788558902634293
0.6069990977079188,0.6914809315216918,1.5716489775672446,1.5737471815969537,0.3445911760947028,-1.5629500982377258
-1.7888571485278857,-1.7203099614573414,1.8632048308910567,1.5560434717118103,1.5684436084676232,-0.5060790796683645
0.9597238404653828,0.7902715614602551,1.8864106168427648,1.1692302197847484,1.6121638171895691,-0.3835253158796577
1.7776686172378158,1.544497732506652,1.4397373475187585,1.3527639687677953,1.7308376574377633,-0.0163965666733023
0.3672402689661324,1.236573140205728,0.8095722713446276,1.6647348161878464,1.6027613754111605,0.6742648459360674
-0.69447587089632,0.6297699842331674,1.3516767950551227,1.2438678444693902,1.1793421072677082,1.8121295259131764
-0.6387190335927488,-0.6483547914605642,0.6716951411423207,1.5816012750292967,0.157870179010142,1.11107226315932
-0.4133875207740358,-0.4359248529755029,-0.5081163614843582,1.7907818489786138,1.5492988588177985,1.5908653540864786
0.9778836398670478,0.9765461476179336,0.9492067637193176,1.3192837699656834,1.680611053893442,1.2394098252713657
1.5348549244311338,1.543924313668099,1.6409458074590697,1.1656909814812657,0.7084478966364742,1.104406630671238
1.0966363332886937,1.0772111130179638,0.8424635448403022,1.3329981032880909,1.8255703015391824,0.78081115144176
1.015834279077407,1.0909324660368596,1.6924134578020555,1.5509027348412792,1.46882578876513,1.7812620890312347
-0.1957327724734425,-0.3919566844375353,-0.2159781823050047,1.4936308643519631,1.162785432541679,0.9075906381761486
-0.5422829210838149,-0.3642237952345535,-0.3007544080583992,1.4290170235815367,1.3703829475805052,1.0866217992843514
0.7241496968082477,0.8395459646294364,0.9377273346890452,0.5885912873799881,1.876166021256264,0.7036606188632077
-0.5446799562629479,0.1432890355549097,1.5549382250283983,0.3290396929621819,1.9302099171349216,0.7347925708089383
0.7166679433071386,0.8695897991016812,1.1317114445168277,0.2010524501653493,1.80490742456876,0.4519571387952209
-0.6519772593739138,0.2895553671809938,1.571640861734115,-0.3215088649251635,1.9635046414397597,0.7634927561160111
-0.2077060157716501,0.2117015763262977,1.1628298413048197,-1.3331880508051763,1.7572174137550851,0.7848310375293461
0.5961236815085313,0.9878338672877932,0.1881998141623418,-1.5126020746776545,-0.4824020384634491,1.8803956628469372
0.6612801886289148,1.3935995529627017,-0.9102128695644092,-1.388049765736881,-1.430861311313339,1.939081933615364
-1.7582963660576785,1.4108655971651003,-0.9224771517540162,-1.1674071099002363,0.7331888391292092,1.6398910400122193
0.5660276819960426,1.0989220702475369,-0.4704372903624975,-0.1766484506371349,-1.479471213783441,1.9190604257846569
-1.7561888853775696,-0.5497284642700417,-1.6010411870821954,0.7026656046787506,0.6172794024180729,1.5895380579591565
0.558575335728646,0.4250954252496065,0.6845371977832017,-0.0886482756946157,-1.611063430408625,1.6855039809749752
-1.7323614945293853,-1.395793669046985,-1.2441023930460653,-0.1939218169729126,-0.12344128349469,0.6369872353286368
0.3161403735910199,0.3616905730443366,1.073730450162496,-0.2249551856724056,-0.5127389935125819,0.5359021778792823
0.5261396045151782,0.5719341990902891,-0.2949201535610092,-1.5592351347010247,0.629530748066156,0.7143613276203336
-1.7000248855642404,-1.710563415957197,0.0563445055021565,0.1509861486442024,-1.3030859454663637,-1.7073915529163486
0.1597990712708717,0.1637335155952523,0.0821930295834476,-1.21924091436578,0.1518877735897038,0.6814479432057609
0.9062988417529072,0.9148175173472738,0.5907213503212756,1.1142336790381555,-0.0933018852456911,-0.8394572466853667
1.6265529289993812,1.6194597398108517,1.740367394262727,1.777930306352706,-0.6446208146147484,-0.1451818967210097
0.4234823916456865,0.4245153526405809,0.4325035495606082,0.7093819166973174,-0.8939915875643234,-0.9596818883279024
-0.4139710749266894,-0.4130097786226132,-0.4659241499431463,-1.0972406862442212,-0.1967705810359444,0.0270905362678076
0.975485462347842,0.9755429550603616,0.9713180511774496,0.3938540100857666,-1.048262723704531,-0.0173366110933386
1.5608069302710477,1.560448731037797,1.581918453116168,0.5569083465605414,-0.7886241901263185,0.0856999546106977
0.8237375138239188,0.8244600561922395,0.7836038863808702,1.4151684892539833,-0.928636901138328,0.2677915763425456
0.1567413051414043,0.1601641446622428,-0.026794860074786,1.907797114811885,-0.321680310636615,-0.2254862300817807
0.632653376252011,0.6405152792997435,0.2089152079834865,1.9699436258693124,-0.3575978999800828,-0.2501661849371144
0.9298940202297524,0.9448821840338576,0.2608748862669325,1.7977516080540297,0.9565446870392644,-0.3450795448637151
1.4292199864233854,1.4748203730118123,-0.7624682506279645,1.920010909806888,0.3663917556750229,0.5893717964234937
0.2083382378979372,0.3820304166484908,0.3814365710032298,1.294141598864703,1.588348392972244,0.5287178064378705
-0.4486295212266558,-0.256217393156691,-1.4961322315360683,-0.3754591756916084,1.8262365881961853,1.717129480069572
0.98872368284864,0.931919429396351,0.5579224578691776,-1.36272285934879,1.914323996500732,1.518566740288713
1.260397844106254,1.3109293747434003,1.024371824146705,-1.1293975428708711,0.7218639027983329,1.6717834021028386
0.211933356937962,0.2862483362269811,0.6296949584841985,0.1869844231754795,-0.5480147166884715,1.8113720193158795
-0.4358331399493227,-0.3639883477812233,0.3659375962750959,-1.3569688603862182,0.6645821059729504,1.2878408165566726
0.9753429461333986,0.9463049284570868,1.0044501395488457,0.8489961630069969,-0.5567940276618129,0.3819875951519385
1.2904725047291712,1.3227502156069524,1.333066060908114,1.7152512942214535,-0.4500590338718912,0.7502119291338725
0.5654575594582187,0.6184410409667547,0.7947575225720632,1.506654897385763,0.2134356503597674,-1.6903046375383146
1.3800289837143604,1.4554523522052936,1.741627386493751,0.8857886706765211,1.467154834965632,-0.6030863583171596
-0.6516271478761311,-0.4153167501964227,1.398873854914177,1.773197889625354,1.1145092668835677,0.3373730663472367
1.293181000537422,1.0572450351077576,1.6942125530652308,1.4626842666407265,1.6252135707774058,0.5822162780670299
-1.2943592577116825,-0.3323286682571441,-0.6143306305736818,1.4184915948697567,1.3446611812938325,1.6656582525181645
0.434786955886897,1.2499798234022514,1.2559582319067475,1.6201369207437215,1.1600605880532566,0.501021974778431
-0.3779632138153365,0.0253977495761706,1.852712119593069,0.089089568553843,1.0394030458721355,1.627168773967499
0.9889563157165252,0.8148533613596969,1.946071848062684,1.6236650496091898,1.656407741668842,0.7862972578486362
1.2643714323011457,1.4683282610878725,0.5950826423549623,1.1895402702070468,0.6157720611140921,1.3648285188306586
0.2572110643747046,0.6557315040378325,1.0454980593958365,1.2741506594004266,1.5341150290413212,1.8638907730965837
-0.2764609405119173,0.3735213992533983,1.8425657138950944,0.5537062345883474,-0.7483330891988795,1.3934797365700002
0.0768791111568253,0.8112650412644122,1.9661661685647176,1.1235540281992733,1.6559202177606958,1.0858880804183753
-1.4761697667359073,-0.8275214385303857,1.8909773160530303,1.5550119370086095,1.7815712414881455,1.2279445518326453
1.38022265126768,1.1467788662599678,1.5971724201309234,1.1120344437894376,1.061102836933565,0.5522051825037149
-0.579461907887881,-0.4870300974583149,0.2962799761961459,1.229014392941287,1.1890853467067202,1.3934667511145895
1.0095099872364186,0.907516464855418,0.2232806362111294,1.6829494593394965,0.8961158108977745,-0.908853152557034
1.7746307935018688,1.7243968172621285,-0.6203715152136337,1.5267609116414538,0.9681516416554824,1.6417337498083893
0.4288298502937167,1.1629203818992622,-0.5205036377187915,-0.348324024134963,1.8880804299448048,0.2805737357359257
-0.3546580993140797,1.2707905335229837,-0.8773655774234391,0.8332360104960005,1.8652194239355688,1.564733025661903
0.6446975738487658,0.544728607197063,-0.9097966709876584,-0.4530242106118775,1.9561665889059483,1.2623988678002094
1.017786448571694,-1.056458796115093,-0.4114728596297346,0.5015317389285838,1.838958936203028,0.8362169927765402
1.7592029020772708,-0.4310719739343186,-0.5598849792918034,-0.4321240198035972,1.886413559720939,0.9319355863883207
0.8381930873692227,0.0549206301411633,-1.2793195507593065,0.5035531665855171,1.6386487009512205,1.234421747790739
1.7502398383731816,-0.510653890980507,-0.842719264680198,-1.025075182066025,1.569652472474625,1.324459982380295
1.0045687566026715,-0.150474789765272,-1.6588199227760247,-1.1376902397454054,0.3332203700049753,1.659731606544942
0.7044369356568145,0.0364144308733488,-1.269985214194637,0.4877324200013412,-1.0642196195549558,1.9079701886611056
1.7798220788416903,-0.6200822370849891,-0.5482271356027468,-0.4655756826074551,0.6083341857294996,1.2014406566670528
0.5306152969939342,0.1581775858731943,-1.3149807151289157,0.330183639008132,-0.098792579849785,-0.0921543836343307
0.3403438326433351,-1.1153323390843228,-0.2237903777226118,-0.6942287474966062,0.5072317673066549,0.1764388829614219
0.6984881305095093,0.7500529348671989,0.3479701595702645,0.2933385983653687,0.0491525563317249,-0.8882462374835683
-0.891872145250836,-0.6433527545498228,-1.6855275848495903,-1.1629873512862383,0.525529520794511,0.9731279381525456
-1.566428439938771,-1.7010604981737931,-0.3841453399726788,1.1409935617832698,0.0457899498787599,0.2292657876026303
0.9075934271459368,0.6411764179725403,0.4733963025367664,-0.0840831299811395,-1.3332874547766886,0.4501886879215488
1.2588878864601551,0.1925292361615705,-1.5688377605262225,0.0301210497459137,0.4165135088425514,-1.0272207406118528
-1.1475778919398412,1.3125221545112615,-1.0999039214455877,-1.702607772177273,-1.3426007768182169,0.5595267937080204
1.377854246347723,1.0298783638680185,-0.2285032463561317,0.1337259219324801,1.0884862234976045,0.4084623946555127
-0.6022875984414541,-0.0512402204958565,0.4562766248050271,0.3244343701320717,0.0358255073761014,-1.723844716050479
1.105778291018826,0.5733667802831858,-1.2631732154209812,-0.4717432608507864,0.6725640379224935,0.3309209555156318
0.9827417975234354,1.470409619694753,-0.9622690138089026,-1.1767293738648548,-1.4931937219435385,-1.2037487571023062
0.0798755150673179,-0.888588078496591,0.6162725117844595,-1.393131683157534,0.3911810245597465,1.3452907372602252
-0.7080648677952581,0.0607287769914506,-1.6276414140357438,-0.1525237493310638,0.261668903110165,0.4441980805170135
-0.7728492469698596,-0.0865527706651218,-0.2691760314591435,-1.3621716155791472,-1.4050715335935646,0.1515072257651244
-1.4442205584926011,-1.0749472142818746,0.7460332995151071,0.679860833271433,0.5079111306354829,-0.4695466527434599
1.4523378570347374,1.4361046366977264,0.2565626292479148,-1.3405170227914822,-1.822052924011452,0.2460339908248826
0.7203446034603952,0.6416894863576592,1.5515692667067005,-0.9144389804821238,0.1608123028289953,0.7486502669435015
1.7750013685153214,1.7683034578663916,1.1294411990982025,0.2536091777331473,0.3571515141832355,0.4882652430067566
0.4856820532520928,0.7684397692425201,1.1479476782282938,-0.6123524783520518,-1.624342729107766,-1.067099232008903
0.0174680734467734,0.6301964205330719,1.5353380482764831,-0.7696162447398802,-0.8976474112338693,0.7398275754094059
-0.4100842090700781,1.1368911090745693,1.6705975154147112,-1.084818038883014,-1.0512218475279245,-1.043995218053155
-0.5162081190424832,-0.3610082509278011,1.8474649859484464,0.468552457567957,-1.3400859412299568,-0.7904073161481076
0.8584326181753452,0.924218668874842,1.8158623287902445,1.6668939366209208,-0.3548657687404938,-1.475859002714754
1.3827755590155557,1.634870597677479,1.073164591718984,1.4506494826478376,-0.3486374225365529,-1.2173995229177248
-0.6130219416114724,0.5653732152368605,1.493646504256846,1.0540523678948976,0.408160301172656,-1.3487332071742302
1.1490984536972038,0.6072372387393874,1.8753488521328003,0.1335445496969776,1.416171326255311,-1.057559492694384
0.322553864223933,1.6316561167908976,1.5701103284623,0.9832840947928172,1.5271641108280458,-0.2635565878349634
0.0284324669002302,1.9268262495359367,1.4687383523326385,1.7747066390256103,1.1236984712272735,0.7138567582063238
-0.3302607637696486,1.991490056906096,1.5903805532264088,0.9858809681640076,0.9060625301544032,1.3662371028303617
-0.8777510694020452,1.9714761232717024,1.481324430489134,1.8454831030886152,1.7157102850183787,1.1959984634679597
-1.591770319642522,1.920936432496428,1.4090195693732497,1.0505898429419018,0.9878697546019896,0.917782917605865
0.7150504480666691,1.917676411167033,0.5456884261765882,0.6952836430284645,0.8042189426749378,1.6670815121094311
-1.3558450262952328,1.8993147469860587,1.1522915357717396,1.5377742053902426,1.7190810917445716,0.4725125809574163
1.501052961106569,1.5513322452918663,-0.2144928222724434,0.8024447313748047,1.4995083928366073,1.7613717022108162
1.4532813153420772,1.5792599156302334,1.6154361050684,1.230131723388017,1.7543986193921293,1.335264247304316
1.7124973926062648,1.7295123550250848,1.6611470851222967,1.7639902088991386,1.5883026421293822,1.4796421505746464
0.666127292014585,0.7327277172336721,0.6438709644434465,0.7747326307528066,0.7839210601902565,1.1021469086108333
-1.5206492307319766,-1.2621480666865217,-1.3912840592364486,-1.0045533112798022,-0.5496111843784943,1.052724051935234
1.199627114648156,1.3836133323805264,1.4694560484893755,1.2445376844884564,-0.7041294905843927,-1.6969280428535842
-0.5162043867627102,-1.1573886195470322,-0.9634512074459552,-0.4539814153748688,0.4080196562184868,-0.7218478516234969
0.7279250578863526,1.3520357505585616,1.6548811959201062,1.6577762913469218,-0.9249956330177358,0.8073152184882922
-1.2996717709289405,1.6031228960871424,1.1555493835623056,1.5464286503328109,-0.6653024031337832,-1.8526290825109912
1.4072410061869147,1.8017492301123368,0.8989793648859301,0.0312414386838982,0.4029112962436147,-0.2719260602898699
-0.1580544590548228,1.4438753430151403,1.7135164593474124,1.6303759501298696,-0.821669508674844,0.8377869854265315
-0.6319244980738842,1.4706088880740351,1.400617572461386,1.5189155139375288,-0.7954685657009871,-1.8132797239400744
-0.0165813128395446,-0.1923304889346581,1.859465279867016,1.1072047293555063,0.0849785835367359,-0.1892764463376851
0.6249314094218279,-0.2520151636815524,1.9548767854418772,1.403749707206246,0.898854113194357,0.0363527959428537
0.8745104868397826,-0.082487889434969,1.9667433132165373,1.4549698218931584,1.8054382371880784,0.0594501855185421
0.7549141918506619,-1.2133359462609712,1.727350691350351,1.59163380402412,0.9323153532324204,-0.0196510839145001
-1.0034717908241122,-1.3210219043924012,-0.4033484174067178,1.815530586041479,1.1261849687943344,0.1935807568231092
-0.87695503557791,0.0618840266802892,-0.8928427930312495,1.8970332249582644,0.7461221854747113,1.202026299551766
-1.5920711962576706,-1.3607385903988616,0.4891506843803447,1.341224967455164,1.484039286264812,0.7825624044156936
0.712687047152607,1.0521155116694278,0.1027784969345807,1.061351377911904,1.664143743324543,0.9882945516234092
-1.3783089202150172,0.201478386915304,-1.4284535457544196,-1.572051995862009,1.8972681457947076,1.1469079835167637
1.5119058502062377,-0.3490457952668334,-1.4381502898795755,0.2131065235557072,1.7777162567017035,-0.4140952826897353
1.566687310024406,0.2648729953545731,-1.3002417927673098,-1.7940495446848626,1.8935451087786808,1.6689688255925734
0.8189445696942449,0.5871170208092731,-1.2222146381292536,0.1281586231081148,1.8605683433372988,1.1654046236214854
0.0839888165721014,-1.0408652810516617,-1.163691243285237,0.066515219724918,1.891470247814089,1.306189194979092
0.083159358847066,0.93981621745501,0.3566374167479795,-1.7969307238977412,1.901572236157646,1.4276444614898665
-1.4740101605157088,-0.5526487792904482,-1.6830077784522632,-1.3695230266988676,1.2925509703121862,1.4636520378044358
1.386822667666867,0.7176537337971844,0.6059706911183317,1.2598739496619094,1.3854353121381848,1.3315386134458196
-0.4745376909370751,1.2223140143017177,0.6716229827688219,1.1155728178421536,1.236550428586795,0.3264896547959494
0.5223391813784215,1.3364811420473643,0.6196951353942202,1.110848743685384,1.4946940083466536,1.199885329958895
-1.1869915458616789,0.6042588824509707,1.090764881819597,1.4254392739516653,1.471142455628056,0.7131258098033543
0.9395612393233927,-1.0752420869384292,-0.7358429946371186,1.9034365558417887,1.0552125638556475,1.3581051269687163
