ch_0,ch_1,ch_2,ch_3,ch_4,ch_5
1.088820960911753,-1.021271104554393,-0.5175007357117403,1.902390855453402,1.5381606852005336,1.600938311416095
1.5281781502045555,-0.7927026497339711,-0.8076214543427669,1.8295691450800229,0.7762629130568235,0.1833286856173
1.215763953686136,-0.0586621957175588,-0.7341838922869055,1.630338616924917,1.6278206969444171,1.1414410662849983
1.663232311075769,-0.0931438707374758,-1.327556411653355,1.0955515967296463,1.3519649324800287,1.5920533078576875
-0.238232917462099,0.7275614880912042,-0.3840222655477702,0.0458341531129851,1.8055871959091776,1.2029311211674776
0.5101025979878968,-0.6007366545472024,-1.5843652732302014,-1.7673677236226732,1.87629995664952,1.3033147141224417
-0.4384441972682971,-1.7343041726149775,0.4017745596942376,0.4898655286509714,1.93481290677544,1.530565001467414
-1.3921038963783756,0.5308918417506869,0.4518120719902827,0.4494934788719204,1.9435970189162253,0.0654596646093337
0.9800053558649138,0.5706061281223865,-0.8707015643153587,-0.7288845933645262,1.9026097559400177,1.417086192356897
1.5133725041125172,0.4186001264961073,-1.378605070593321,-0.7152461779836125,1.8984339661549197,1.3814356505272407
1.2721557097407643,1.1103975284599985,-0.4905507493222714,0.1518539587123951,1.8394087940125856,1.1337929002984013
1.5816422221643491,1.7050244882041654,-0.6010815412725529,-1.4573562194676513,1.8823228999551664,1.3203634756222082
0.3473955640975991,0.354570245503008,0.2825860166447957,0.1530249415786901,1.710528981045627,1.4611059052048685
0.6786846785025623,0.6918211322816149,-1.038182444706126,-1.1669299567874938,1.7032292661273618,1.048503189334162
0.1347491257451361,0.1643093735198523,-1.3011886560575316,0.2165130768991099,1.4766307526620488,1.687563815709193
-1.6061074874249377,-1.571503429373839,-0.777763599589727,-0.5267618920628924,1.3016356464521035,1.1698209421818706
0.487895099668769,0.563596980995585,1.0591146666319688,-0.3457345481042122,0.5473605605625202,1.7483043063676629
0.6148098863349758,0.680653969767856,1.0282291938345054,-1.0303161475096327,-1.251843632265988,1.9243342079855277
-0.1357484008332001,0.0074639633143435,0.8611755360770066,-1.1061049396157054,0.2697611479174949,1.8738892017764204
-1.791493544989614,-1.7401380344277733,-0.3566203637251769,-1.3297376784377832,-0.9728423938079148,1.9445561869133443
-0.7680160397483387,-0.534307908967312,1.0583416993457104,0.1324799926040352,0.5745464166407388,1.8995493220015245
0.9872061661881778,0.8666283234732955,0.2779644344614373,-0.6938379900893845,-0.478105311478704,1.9470515290096329
1.3897497067996265,1.141109956565037,-0.395668621785946,-1.5734709526873552,-1.2233305346380026,1.93337507366168
1.6834510652740955,1.7423284643158374,-0.5815600053640195,0.1960900267149469,0.9966672382596822,1.9138782812389976
-0.4776956087540703,-0.4233861168779858,0.4014976937956174,-1.2691853400346966,0.583503915727547,1.6443361333315516
0.7544016188362161,0.7302399787270349,-1.0322774960275625,-1.15793642294147,-0.7946272771003202,1.8932887598149477
0.5374378453101928,0.4751251442661417,-1.2772089824554085,0.2638203723974807,0.3266509244133768,1.8610372168059937
-0.4671404378383164,-0.5993371768980172,-0.923918340254516,-0.6800932294328219,-1.0491886116054845,1.9490427483715156
-1.3291601094439764,-1.195713525683444,-0.4290402832637049,-0.3384499278416235,-0.1074181823981808,1.829833821496757
0.9877852528618092,0.9698121302009766,0.2480254964196675,-1.0970222064933297,-1.406646443772397,1.7748183187335005
1.485568140804899,1.4186978617218011,-0.131110049293472,-1.0692076351553916,0.6785370510495825,1.644845715220902
1.3978626045884228,1.5180710207748302,0.191872327759783,-0.8004663350490058,-0.2497006454511695,1.821296003552812
1.2496731811915691,1.0632878357533813,0.7819121610108515,-1.1811350822514763,-1.2736312551443851,1.7691971152270138
1.62426822039545,1.6738972274264277,1.078884399611046,-0.8818445211366273,0.5392642741062793,1.631241013625909
0.0521173141041202,-0.0071834874714139,1.6283222514902982,-0.5076796411991269,-0.9117962671604896,1.7519463856067157
0.4337935967258051,0.4284700178438461,1.7274331008022714,-0.6673734037469669,-0.9156393162710736,1.451956541643383
-0.7472051224960203,-0.7498894295660489,1.8731929274776,-0.4295740698349022,-0.6506192367797832,0.8172298710387569
-0.4996602551285851,-0.4956537241887139,1.7416753985562314,-0.6364959045067349,-1.1677904942793875,-0.6075099108962256
-1.1173812881041971,-1.1204844670974634,1.4808109060765726,-0.9413617991546722,-0.2694096740604222,-0.0459055557519135
0.6889456285656266,0.6916619170830655,1.0699388727077546,-1.639605415974967,-1.1628244100311844,-1.3751995776812604
0.3762008938336109,0.3830672574819176,0.9458115609385034,-0.4034796225549871,0.8265776934217397,0.9539703419964024
-1.0192298978615744,-1.0064659656659274,0.2485784877790534,-1.162327102143097,-0.2997662153098006,1.0380793934022767
0.3910704665095418,0.3751692861184617,-0.604009258397908,-1.143498738484074,-0.7533210627919341,0.1133885807222714
-0.7285644412597484,-0.7619362374945063,-1.7459064032068987,-0.2449760235787195,0.1507559890480185,-0.9281240710401698
-0.5577558887924912,-0.5118969280668371,0.8013001354401207,0.7296463985748708,-0.9813108360253358,-1.4544925421810728
-0.971194792235621,-1.0110199747008128,-0.005894961404034,0.2098258542925983,-1.2805642551371998,0.591723345259037
0.2947785119902038,0.3413997210312867,-0.6162346281943177,-1.4714840877535824,-0.8634155865888917,-0.3101833484465715
-1.0198264062476714,-0.9299791550858334,-1.7360259242977345,0.2390418900927246,0.7775903502451493,-0.4495908416970448
0.396695621972449,0.2840268892473246,0.8731420306596739,0.6667292077748987,0.0007120356172252,-1.5543025189246844
-0.7105067428622166,-0.937607073808609,0.551991392045239,0.2728850731109731,-1.1466513685828197,-0.1970227177725746
-0.6171422349379336,-0.288643781876543,-0.6293386221224728,-1.2514241074458818,-1.1253386449975773,-0.6207284293257287
-0.8074359092997359,-1.0480228039508497,-1.364754506797089,-0.0137128389795943,0.7533996134152217,0.2198142416676342
-0.2220787921449659,0.0879343891313489,0.7722498367942879,0.1878362137380864,-0.1227834580559054,-0.8320999517012116
-1.5671112793244024,-1.4122883987973671,-0.097973372215315,-0.9182769146255884,-1.722296452151607,-1.3651502012840806
0.6329361992476339,0.8733771966803379,0.3973342905077925,-1.046133816688672,0.8178396816471355,0.9006756358735226
0.8911222884325782,1.123005946677881,-0.1685504710093336,-1.1379581609964668,-0.0895797969277202,1.1030544983849029
0.9334422192010972,1.3706283096547645,-0.6762683531358096,-0.7120955998981122,-0.7747244936348733,0.319222613524547
1.0627261749299433,1.75127963656415,-0.6617015104848278,-0.9269348755822012,-0.5019207988790834,-1.016319523983824
1.4624582737926737,1.638425161352178,0.01237309173812,-0.6532023806732313,-0.4273332719374713,-0.433836589190677
1.4942995933278111,0.5405678799996234,0.7673289959356979,-1.294453144374392,-1.146783387722851,-1.1851636021652563
0.8302133827329798,1.5527690860650902,0.4377734989479784,-0.969916119744066,0.5136552441597918,0.8138275909843959
1.482562143073197,1.8585553221615996,0.93126345179388,-0.9458151683002084,-0.7796780342064586,0.2612602963760055
1.388364920141599,-0.0541617508728478,1.58583568204962,-0.5444739651067877,-0.609975649831639,-0.9072131825120392
1.283273437505453,1.2961993750799503,1.6928147227304993,-0.783713037882828,-1.195372037168544,-0.53724666232002
1.5679567212836227,1.758466711051964,1.408597102747701,-0.0062149419944226,-0.0847922493574408,0.1054375442404028
0.4345930464783601,-0.0774457077256149,0.1741458873946057,0.5609941887001737,-1.391894680499526,-1.515153503536626
0.805061637124539,0.5404830388934562,0.439662780365012,-0.7817469365473395,-0.9352723242438632,0.9091335965043824
0.6267196066415205,0.095738372874877,-0.5188527500600297,-1.6331371712678835,-0.3451739446449262,0.3928066641592974
-0.1266020808366577,-1.131033349771882,-1.7547496327598755,0.4375424892324879,0.5179465707948241,-0.9103932224733486
-1.7950066024364388,-0.8805461805599083,0.8735229682408461,0.8339523316624884,-0.6334018126437655,-1.5357958114224288
-0.8000437324637356,1.1290693906276357,0.8279889418845048,0.4102199552021188,-1.359898751664407,0.3646379769515969
1.0206880304324906,0.7953116132597235,0.6627210276384107,-0.1161057533397235,-0.7344893286856056,-0.4645787280600475
1.4851520079155465,0.9031167274723706,0.3241767478701806,-1.279904527334664,-1.3138578786790256,-1.0581213902041149
1.4038162631491848,1.637617975130926,0.0167806565009534,-0.8527380427626154,0.7631224382115551,0.8841397031713083
1.22810894127645,1.1579653565427672,0.6811742697666598,-1.0728496216706072,-0.29888945134076,0.6507658647861457
1.6533230861604853,1.6676283180113811,1.022649714232755,-0.9774097741076118,-1.0289233838318004,-0.7268841409812464
-0.1639761865724747,-0.1774944757931054,1.6508618991185156,-0.5488650425697126,-0.1123656175777229,0.0129222670380816
0.4624375240355394,0.4660796242843641,1.674927252730357,-0.7607378709769425,-1.469554612242587,-1.5071602000455249
-0.6189700948432522,-0.6094165876192064,1.8293012798949184,-0.535420219794821,0.3206477257142613,0.93135241523774
-0.9101415972135648,-0.9215803812578468,1.6729063813363885,-0.7467888177898202,-1.1534792031019914,0.7415254289219749
0.1090639330079148,0.1232674160341294,1.3475796177916346,-1.3280808484471418,-0.2535204538941863,-0.2011120987461818
-1.426008347146959,-1.4074926839391313,0.9085417145651392,-0.939480928842254,-0.7154497457585405,-1.458300652414913
0.9562542296392484,0.9673940403139968,0.5638762146862915,-1.7734208498773505,-0.6510629301760259,0.5405043609093723
1.4864429003157638,1.4925816518363395,0.3400098917461515,-0.0625239761231218,0.5983740526190292,-0.0729932960340506
1.39003359028031,1.378414093940864,0.95927245624253,-1.0086384090500973,-0.7324722671160631,-1.5942449055288868
1.2771461604366996,1.2923255955535469,1.6375894748425774,-0.8295185576886697,-0.6109157544586306,0.7018601042967323
1.5792657603870348,1.5698306887150286,1.4322336125906456,-0.0696423044114778,-0.9699879393708976,-0.1769009702772776
0.3620137584842222,0.3836785354892601,0.6952213824436464,0.4215952776071076,-1.0144558708508182,-1.0052422623953603
0.6984522706644188,0.7136527755544759,0.9934243276925184,-0.4541159242700476,-1.2226732807645326,0.0029319765797828
0.2119631142661413,0.2446060092200373,0.8782325203229476,-1.2129920962874756,-0.3302602619631261,-0.3562981524131888
-1.4595828089916398,-1.4132227785948273,-0.0884639677912931,-1.1839952760896564,-0.6577644540893794,-1.2875055732686302
0.9148348231373532,0.951975333536604,0.3314123393237844,-0.5530284032812285,-0.0848701474111841,0.3122888197208564
1.42660754992813,1.4525214211804076,-0.0710087602949558,-1.4584955091254144,-1.4479995338508649,-1.098145076855542
1.5919246240824174,1.5581995770395034,0.2857569352282835,-0.2194739632328711,0.9547747480817156,1.0139084516223216
0.2392252612372477,0.3297330317226249,1.0450089486624772,-1.1915853122331,0.304101408640623,1.258142689513349
0.5525144638074769,0.6026269830881152,0.5276514885683745,-1.148388099374687,-1.253659299997636,0.9072723277110804
-0.3451671325920658,-0.2437388573400646,-0.4333301133214561,-1.0805463451629258,0.4960003956913869,0.2683066418942777
-1.5785006445864396,-1.6207492772208223,-1.6255195630721355,-0.4766036717282094,-0.3608404374426773,-1.3284164542881045
0.5865679018778387,0.5008757550709955,0.4059001812908077,0.996568904656191,-0.9663207795416972,-0.2116770380354646
0.7997390263471761,0.722332677921405,0.5784816713235611,0.6451889978256679,-1.2913635069229046,-1.0764126879802347
0.5898512287039045,0.4242334299590636,0.0007504916689707,-0.1447263480963165,-0.9317067528627756,0.4315392587517625
-0.2712695677424399,-0.6218967734046834,-1.481014238095519,-1.8242184854181256,-1.059667705125303,-0.7071075841768841
-1.689042544243657,-1.4461869340964562,0.3447314732462821,0.5072397786555598,1.0384263995542005,0.3999693312656135
0.0235698867783304,0.6275888851114257,0.6638260180148547,0.4171070539872542,1.1737887595828866,0.1049721426131209
0.1534133099147954,0.4093230008214404,-0.1344603822054362,-0.4994330815248815,0.9054581251926254,-0.4212066156813558
-1.4861696282309618,-1.170955573526164,-1.7423299315896854,-1.708838981420877,-0.4788563621684697,-1.7459301103365976
0.8671296056982971,1.0368995147511826,0.7991609477027993,0.0908267916079861,1.0535101671299032,0.7163412255155122
1.3469989873385064,1.4338260009800057,1.3956319504682762,0.7207593917859838,0.5100823776726189,0.8462686371316928
1.7433228723917715,1.6905356792906527,1.6318416511448557,1.4031978456335248,0.0062610795045285,0.272150220651794
-1.0118295453210613,-0.8552159262032176,-0.3835120310143316,1.1904311845033746,0.4086366516735762,-1.3154717926700588
1.077479082139856,1.1428362984131657,1.0242795563146652,1.2416463859732487,-0.0515518976648102,-0.7678137577178693
1.6841516716503742,1.711909044083441,1.5564439261424927,1.6766372491592527,-0.2589248857695728,-1.237541013327004
0.00897405617967,-0.130391929608181,0.5373937169009665,0.5524427367996976,0.5038784119424147,-0.4369631357569435
0.4289101817336616,0.4285353491786812,0.6160388349507979,0.9142890275558788,-0.389799660082355,-1.5060026132276652
-0.7577045279629153,-0.7390776020132135,-0.4236035294194534,0.5253067345607971,-1.3214791997373334,0.0652749629102615
-0.4644495740972474,-0.4893252771876429,-0.8903117632732311,-1.0038951184895593,-1.1120361352353687,-0.594213508998181
-1.1983938524535416,-1.1808933760800349,-0.7072759918888489,0.0091536164910293,0.5212712897313512,0.0493244107948962
0.8518707532780025,0.8411134469264961,0.4136126925385874,-0.749630887564603,-0.7363715032453217,-1.3367363971093391
1.0081730579523085,0.9816362126653096,-0.0248521217101447,-1.5134271061776712,-0.8441764129605793,0.3641729826120107
1.3118664267502982,1.2651348552506103,-0.6404497699192673,-0.2035194320958986,0.627015367314132,-0.2106362101593941
1.7757368759155223,1.7753040971312917,-0.570537558342601,-1.3567426741082322,-0.6104381050471419,-1.7237451250604847
-1.2831764031459447,-1.2074444497268364,0.5198776916230632,-0.0226239269078433,0.2552173300624609,0.7503716710541636
0.3995607188796698,0.5687069170789094,0.119305937685406,-1.4581079912814374,-1.304406355941326,0.0705845241589864
0.5098584602179334,0.6512349590482166,-1.2338051124583969,-0.4971900393978519,0.8980809465096754,0.1100581542983606
-0.5250860165902687,-0.2276717192789404,-1.120285152464903,-0.3555467278235865,0.2673501892061405,-1.096703057658594
-1.1809879540292445,-1.397569023828223,-0.6287994796682023,-0.4561234931498279,-1.2358216365115755,-1.3140672123645247
0.8226442189121863,0.925912889055612,0.6629664881984516,-0.681809989710475,-0.2124885426858732,0.8487909489296028
0.8986651743343613,1.1785143359896395,0.6055782049601357,-1.3614674592979894,-1.300099913360205,0.0047222059935047
0.9438930343001476,1.4715373446025684,0.7417615617846776,-0.6516775332355615,0.7682196370139454,0.057863781037137
1.0985070849543306,1.8342686995211692,1.3608924653702328,-0.954854568686707,-0.4695190264948791,-1.3422164858476937
1.5509008988617383,1.374152287355402,1.1542564891324472,-0.1315934578866741,-1.1420502341309804,0.0607919557657331
1.093521833928944,0.861462523113639,1.5003326052748442,-0.1841630912544294,-0.7728221721853687,-0.5872924209854244
1.7245355943561194,1.6383027839556972,1.8069661373881245,-0.0638797605321151,-1.1607328364259593,-0.8177561215904636
-0.6165439523022672,-0.0357913574232668,-0.7887488109379439,0.9486047994628232,-0.6367273812146008,0.0982426431767213
0.9209190396480578,0.686000456098101,0.7154916340584834,-0.2041745295237377,-1.738603653545518,-1.4269601833150394
1.1656139751280488,0.6126375596257514,0.4492122641517935,-1.4131718696036009,0.2859470751264945,0.9313455216350282
1.684288476396992,0.8319305136044493,-0.3373799463686684,-0.745629184827046,-0.409878919997969,0.7890518904019996
0.0553875665765484,1.6492186124923311,-0.8195955436829907,-1.139439730150942,-1.0153150185777746,-0.5412931446927132
0.4386945562388377,1.7069291797044284,-0.8647090812449336,-0.1352853535371592,0.5298269714132482,-0.1627337175699333
-0.7310599931328569,1.8541714484918552,-0.5295195076265897,-1.3215074294499842,-0.7260790365592167,-1.6101821853833251
-0.5533232824257556,1.708755552264829,-0.7598730905007919,-0.1168079138869753,0.3208378570412296,0.7533381677588336
-0.9827554232887944,1.402006858514394,-1.0952754195719074,-1.3584572993753077,-1.1427383235775788,0.0924570481256149
0.3292673971270917,0.831257878694942,-1.5739742630452749,0.4838649773948938,0.916066175447356,-0.210630075275339
-0.9218565078140776,-0.1504136933660489,-0.610622055978917,-0.3689042840700094,0.5203872147296122,-1.1821013712803692
0.0892914477572226,-0.7344738154101996,-1.2544949989651604,-1.3081174026794296,-1.0645889749076467,-1.3303486677670542
-1.453383958466811,-1.592542232665792,0.1103149356045072,0.8829880122139102,0.8512919959524643,0.85703312798988
0.9226974581039992,0.7477851133099376,0.7056342747898309,0.3171477912589431,0.849400150957937,1.0496384797128293
1.438985715286964,1.298298569380488,0.3959596710198484,-0.641822795797451,0.0166773950151125,1.0658430544388593
1.556722977260093,1.694765937951121,0.7433517631122998,-1.4454197222548133,-1.5820269704023049,0.1896400759717145
0.4729645052380986,0.131938106685253,1.6123475268472238,-0.323177794195953,0.9205670256734104,0.5026762796910871
0.8660498370736848,0.639225313335441,1.6728527934774573,-0.3477762443885949,0.2572995569203702,-0.2102230145941665
0.8559483941789114,0.3966574429288247,1.8941652049085007,-0.1004428843319575,-1.5271267836590945,-1.8777782843358872
0.7800740885062721,-0.1924610888766723,1.9536516715417185,0.4586466779148509,-0.0580539948521551,0.4473317692991874
0.4840172163584169,-1.2273832552970192,1.96054046778096,1.1828018713265194,-0.7098701444856005,0.2145128145263374
-0.6672791153317943,-1.0817530009846488,1.6410125677000154,1.7385603685308175,-0.2969951654686802,-1.5487066163559875
-0.762904151073919,-0.0500709705218218,1.2095761461771426,1.1343618817990837,0.6383668337223267,0.0746483344566195
-0.3621804413997078,-0.8497781724747904,0.4568827254485237,1.7401958413217118,0.934209597708353,-0.6825561461018279
-1.399257631754962,-0.9943757431610356,-0.9955514882805072,1.909969459363452,1.6648475871598376,-0.7453414935771623
0.975889102468528,0.9573946592408478,0.4442596150215389,1.827682546031604,0.8963190454460583,0.3465274440136523
1.50967566672513,1.351782480428751,0.2911401288652375,1.948203001447902,1.4510081171134543,0.3473156388167541
1.2892723419314074,1.574826426676006,0.7002775213813814,1.9512235059252223,0.4801689394236448,1.1043898445831226
1.5491750484109803,1.2402926335251832,1.4860422593326943,1.5348474704251518,1.460702404062406,1.1745489812484935
0.5510283473668182,1.1284822389261389,1.666356669845921,0.8252038027114398,0.9930832745592256,1.7304888560450982
0.999030673014671,1.5540841309710305,1.556111423161418,1.4895362436814927,1.6742798844140825,1.6636076866489695
1.305711934660151,1.852227101372673,0.7701657164706766,0.7649157777214461,0.7532237252198456,-0.2991365690429824
1.7781236046278477,0.6511748475828432,1.261104059853252,1.5289040048723972,1.374650120957337,0.6968202524939483
-1.294680760155158,1.2633410245096997,1.7661668208916397,1.754726869875653,1.5699089185073782,1.3955611259451075
0.3470330234348939,1.4741729820997416,1.7115960489880186,-0.7739632888287015,-0.4525453607295873,1.2983372740908925
0.4328726396749255,1.4502406893277315,0.8915791541105853,1.1579681552737988,0.7291311382762673,1.3340939627606068
-0.7900420508822832,1.4582570112672475,1.660766871518259,1.6691752885337945,1.0475950022882654,1.5961361227691997
-0.3567356581763943,0.9025774840438414,1.5371646701081805,0.3914802830393291,1.6399428153246256,1.7521541314843794
-1.4050595716913727,-0.4582406746391043,1.8435738027679656,1.505575644665628,1.8907449497816764,0.3521250146468481
0.971852723809652,0.5232989357879568,1.883218949440185,1.2528774187234353,-0.4979138256234702,1.3572565989300387
1.505729354240519,0.4085871940681804,1.934694592676008,0.8912058010588343,1.1578063491616932,1.109242342850604
1.3072251894919835,1.0865105524689946,1.8632698289426368,1.3630305758963444,1.688227179155343,1.5580085807183623
1.511047958014185,1.7018313094025754,1.0341306832789114,0.450657607959471,0.9361234139817948,0.8288269428247722
0.7668665821237237,0.6298632511284613,1.122552156798659,1.4333312161124303,1.3787475256839392,1.4982086466173743
1.38084213764436,1.265269252726859,1.599962043170505,1.8278471332283883,1.700508139820748,1.5307804110614691
1.6868323126227345,1.7456404029284884,1.555023479864729,-0.1702988987148175,-1.137697341764786,-0.1786049455670739
-0.5041792430136632,-0.6333443144784934,-0.3424669222868073,1.3390823395753515,0.9449063787032792,0.9815428400268904
0.7862701593335053,0.8541381366663275,0.7805994334903412,1.0154347191269044,1.4324661978353552,1.354873564802078
0.6640872636143192,0.8338360605284014,0.7200595550308071,0.98613168065424,1.8223480331671624,1.734936608338847
0.0248865580051634,0.4165164687794097,0.3954803707109221,0.870153815266905,1.644954031714772,-0.6148738816064544
-1.7459951710098784,-1.2653789974296814,-1.0145568434484304,0.0899467542122555,1.7908818054360962,1.11251450057503
-0.3687178520486505,0.8569843003817824,0.8930881661897729,-0.474479868413123,1.918092358147428,1.6904758524729524
0.4257503009682625,0.5113969151622306,0.8245889020535406,-1.230160919897998,1.7890080666423032,0.3197718699320191
-0.7148784034136118,-0.7013767901910983,0.1318862655255216,-1.0697145121987146,1.179059325513251,1.3491762701033274
-0.6052658017760539,-0.6297409581247836,-1.1533886635779989,-1.106927502798442,-0.0208028984498669,1.7376860999691452
-0.8411373635731758,-0.8154952954086842,-0.0952948717943378,0.6239177457931555,-0.3981435574834518,1.7478021231195902
-0.1135212008761227,-0.1453267980880485,-0.7324294401256933,-0.5275384193934552,-1.7670694145405912,1.4764469441689267
-1.606300451406813,-1.6204976140742196,-1.4214323143121057,-1.009977205041051,0.6610143147938095,1.138327082574358
0.4785472083775031,0.44461439267772,0.7839607443311707,1.0112811147137069,0.3126645180140048,0.837160572549519
0.5985974087183483,0.5710059884436436,0.8580057141707811,1.176817929985179,-0.1507868139535887,0.0128356856059809
-0.1981345832704661,-0.2563547968625098,0.3424439169368327,1.3677934436999415,-0.5805772534330962,-1.7102934035842343
-1.7596298407607185,-1.7528888165791496,-1.41569515184191,1.1839377426883624,-0.9649841612725444,0.5112311436861409
-0.4922917309799052,-0.4680675037738789,0.5884045652035239,1.061450671726779,-1.8590767808694344,-0.8485960900032612
0.600698838762233,0.5845954582912544,0.3796156403868943,0.645387318908277,-0.1319307402002945,0.7273870209357748
-0.0615935164643995,-0.1017086727295925,-0.6995990540145953,-0.4467509956183724,-1.1770299211054946,-0.4453990909163108
-1.7890316533464714,-1.805110295819646,-1.5471576883246458,-1.155629344272873,-0.2838643249144048,-0.286651131712461
-0.740612202010414,-0.8169806418889882,0.0832459446190757,1.0497799616912815,0.2089125053101516,-1.334564517935618
0.9554496514976034,0.9902746186205064,0.5979764330765923,0.7787350148966348,-0.4789325438797505,-0.6715563268057391
1.291517954398657,1.3655180258799768,0.5261516132350492,0.2666360463792162,-1.477149786088443,-1.1149858359310802
1.7811440940243075,1.7732458090309922,1.0059825867132264,-0.7285481331456216,-0.5395935598080135,0.7791005458264733
-1.2923769621408396,-1.3657113930127405,1.547622915502027,-0.6601930105835448,-1.0272059839470205,-0.191305262292225
0.3575948664074831,0.1626434368873712,1.6854417944653108,-1.5902533731930366,-0.5027635767396027,-0.6628928836415207
0.4476413089197602,0.3368554557861617,1.6980827376231988,-0.4933648488912134,-0.1598420167708964,-0.6322860968776969
-0.741078608981955,-0.9336457096092652,1.7997127602099243,-0.2835556341466589,-1.540492029273836,-1.4059843616671013
-0.5209991450605654,-0.2404336343609573,1.5830922984670115,-0.6512458604365704,0.0770674900559711,0.977983609014918
-1.0653612304999764,-1.2152354780575363,1.24093565789561,-1.0405676125907626,-1.3465263576108246,0.595376079163737
0.5607332595217701,0.699913179278016,0.6694901660321657,-1.7497627206850486,0.4197129672266382,0.0362136706057269
-0.1265679635228366,0.2264727906202181,0.0063735049010009,-0.1924598905111736,-0.1017253112690643,-1.6186061989348806
-1.7869363895042851,-1.5523085156650815,-1.733775875740036,-1.5343052243228747,-1.7485900479602567,-0.0254970450070389
-0.7256518550467242,0.1602979692858954,0.1862695332694849,0.4268389375785707,0.2055359075956992,0.990615871941272
0.937086531210477,0.5065953878090702,0.1913443660555217,0.3452946802572743,0.3275159998230265,0.3309748475773028
1.231653221879936,0.2415619582618282,-0.9727008860024672,-1.183100719871636,-1.1102820194222205,-1.1943017842770622
1.7624133092390213,0.2946479217913114,-1.206821334785819,0.2303277277920454,0.6935665264264812,0.7379963612991034
-0.8965432017432279,1.3156562616541545,-0.636273127582333,-0.6945264505349361,-0.2304104727999356,0.3993618074311522
1.1225814364633857,0.8225425327845064,-1.542655309899132,-1.117629790142079,-1.1453596054190789,-1.234627881485237
1.7087526002115958,1.1068194984235569,-0.4130251060678616,0.7483982795303674,0.8044195865916492,0.7906767418531808
-0.2471462345463225,1.5592507972658831,-0.2866296100748456,-0.4959649230180776,0.4999257086848638,0.7938398629205285
0.519391326123942,1.584224191826237,-0.6870393967146912,-1.585003522814454,-1.1261723435533633,-0.0905213619899624
-0.4031825883543332,1.746342849545293,-0.6136759519995165,0.4433713486927891,0.997914284492538,-0.0733577520750269
-1.4677195228846736,1.552214496377672,-0.8379571488612723,-1.008660076202084,0.7247776452117898,-0.9029225865779036
0.8936353461004776,1.4505348508749134,-1.722445912158592,-0.4209071855830973,-0.3196949691862948,-1.8298691175593007
1.393183349960224,1.7949125890044015,-0.1137686115880599,-0.0047785299729899,-1.049885964116207,0.5459464780549805
1.6707561339303132,0.762076268895595,0.8601986290835266,-1.4072964248269264,-1.1062752532311804,-0.3958794736346988
-0.3683924656843381,1.3662662343704357,1.0035027229256372,-0.7790135941435903,0.6012905624362216,0.002512810127432
0.6296033378647082,1.3131675583968636,1.385242153559061,-0.7510637599532941,-0.8611596623372477,-1.507992866782056
0.0331276213046942,1.3932662383809962,1.805291658896646,-0.3855002361679057,-0.7767435181077484,0.7001963305866898
-1.7339172749927187,0.9896937513015688,1.1293148885530284,0.5193994940283946,-1.0502258753961693,-0.2737341382409558
-0.2748145948731262,1.134057240406222,1.6529849609952765,0.6297918115043031,-1.0576799736436673,-1.0271707059330626
0.3133221671951421,0.1823273456510735,1.8414692104811776,1.4274438166710992,-0.7751298474794535,0.0587697352010063
-1.073892833513899,-1.4714970656805284,1.94980338982364,1.329151553013485,0.0065297493049257,-1.3891813503432866
0.5485857178943092,0.876027559380927,1.912054021764756,1.3429334394083792,0.5546539722361427,-0.4436835073927062
-0.1707080160266922,0.7172053167821535,1.72830495357174,0.4209028558605124,1.2631703394911786,-1.1543678186538728
-1.770142460672719,-0.7586250080504394,1.8651539849189125,1.5256628587256256,1.35373789942114,-0.9957675934800636
-0.5796705367540129,1.1548346377725154,1.927569063074027,1.201293914546443,1.4680376782647464,-0.285853381754803
0.7320231123107707,0.6288400222541711,1.5158451173020933,0.5158942661860629,1.3115005411502565,0.0261830940101492
0.4639524259914903,0.0219908286941221,1.853974802283596,1.5376570102722162,1.7623100839905474,-0.2216059370854438
-0.7326236587641444,-1.463706631354735,1.9187596645706448,0.9836319406741568,0.0857719097971771,0.6554594864452108
-0.5501648970377198,0.5209240807622622,1.7980325327796471,1.6351060334961771,1.2450918726927844,-0.4909349390926988
-0.990964457180514,-0.6350035366775696,1.9266147431907283,0.3051520175463211,1.3867063583304708,-0.3760603926460312
0.3534915113945899,-0.1461130742692984,1.8691018311077467,1.458692537190583,1.7605127585157765,-0.752081551317804
-0.8493060245625336,-1.5740775606424766,1.8165967963310092,1.2341305130806008,0.4100359272738099,0.1907683914337984
-0.1523271845598348,0.760658991128083,1.6803447469389374,1.598675925078271,1.5054566417452586,-0.858827201988402
-1.5990251622866298,-0.1938222524946365,1.893590597817628,0.5333373384821087,0.8583614800920066,-0.1469827653745416
0.5089958864550868,0.7446416095277953,1.930906194376896,1.5574678009097465,1.472691643691364,-1.047343878583136
0.6529972576062526,0.0952728867024118,1.807114056826407,0.1501647842609488,1.0704645604771466,-0.1964125604353195
0.0129517876650252,-1.1143658247823225,1.9351574762480608,1.400255683442509,1.3972414843636942,-0.989997632138098
-1.754831420083917,-1.0561094120794432,1.7146866654286597,1.5132529306782307,1.539974461179106,-0.3832181153773951
-0.4403383145940691,1.0397859188823602,1.6359067903983158,1.3154343385790903,0.5525977849525797,0.2130050329308572
0.5244627759264663,0.64917141884964,1.889595956533884,1.068972618048318,1.564787963964201,-0.6618977203609141
